x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.07617062330245972,-0.05039560794830322,-0.02906646497666543,-0.12205898761749268,-0.15911853313446045,-0.039964201973077706,-0.1391257643699646,-0.2597223222255707,-0.053692101613876275,-0.15276771783828735,-0.3373661935329437,-0.05997681908428376,-0.09031516313552856,-0.2639521062374115,0.0072778457577555855,-0.10495275259017944,-0.34235936403274536,-0.03256207622706597,-0.10001581907272339,-0.26485970616340637,-0.05274837382256692,-0.08553630113601685,-0.2290751338005066,-0.06013553880274003,-0.04389464855194092,-0.2743101119995117,0.005690005029293843,-0.055839478969573975,-0.35370856523513794,-0.03546614118039315,-0.05592477321624756,-0.2556735575199127,-0.041694088951942376,-0.044169843196868896,-0.22472801804542542,-0.03538486652195161,0.00615692138671875,-0.27681678533554077,-0.005358589926061086,-0.00252687931060791,-0.3702738881111145,-0.046068328545686654,-0.01290738582611084,-0.27371668815612793,-0.03193498693525498,-0.006843268871307373,-0.23102712631225586,-0.01094507530450528,0.057688891887664795,-0.26969021558761597,-0.020442566947338037,0.05098605155944824,-0.3465522229671478,-0.042741763518449716,0.032968223094940186,-0.2868320643901825,-0.03154179372012322,0.03316795825958252,-0.2467503845691681,-0.016339670048353128,A
0.0,0.0,0.0,-0.07739073038101196,-0.05005258321762085,-0.03336535442343802,-0.12431943416595459,-0.15892690420150757,-0.0471319784568891,-0.14190566539764404,-0.26145699620246887,-0.06298185560575575,-0.15364623069763184,-0.34053903818130493,-0.07048684779277892,-0.09442734718322754,-0.26282256841659546,0.0008442426174610773,-0.10917496681213379,-0.3440650999546051,-0.04045787874332518,-0.10351425409317017,-0.26334449648857117,-0.05926128152481169,-0.08916658163070679,-0.22973889112472534,-0.06558797929159255,-0.047943711280822754,-0.2733931839466095,0.0009713653549283663,-0.06075006723403931,-0.35357609391212463,-0.042339355235014864,-0.0603562593460083,-0.2522885203361511,-0.046542134617482134,-0.04907703399658203,-0.22698599100112915,-0.03868388805261702,0.0020717382431030273,-0.27649110555648804,-0.008728772883330294,-0.005536437034606934,-0.3710927963256836,-0.05206587213746161,-0.01539003849029541,-0.2726716995239258,-0.03603465903273673,-0.009681642055511475,-0.23457998037338257,-0.013426964652751394,0.052872300148010254,-0.271235853433609,-0.022784460817490526,0.04826533794403076,-0.34681636095046997,-0.04622413638702483,0.03128039836883545,-0.285982221364975,-0.03450799781552405,0.031239867210388184,-0.2478586733341217,-0.01890573885015101,A
0.0,0.0,0.0,-0.07798999547958374,-0.0536038875579834,-0.03640017065606571,-0.12317913770675659,-0.16620245575904846,-0.052113229068140754,-0.14046823978424072,-0.2714685797691345,-0.06939859467945553,-0.15496474504470825,-0.35074061155319214,-0.07799958962402798,-0.09560638666152954,-0.268123984336853,-0.003858014833326706,-0.10738617181777954,-0.3517714738845825,-0.045051069589476356,-0.1022154688835144,-0.267686128616333,-0.06256507116756893,-0.08953487873077393,-0.23306667804718018,-0.06827984529934383,-0.04703950881958008,-0.27808085083961487,-0.002877127038459548,-0.057899534702301025,-0.3618519604206085,-0.045916871758322486,-0.058891475200653076,-0.2578272819519043,-0.04840828257999874,-0.049894094467163086,-0.23203471302986145,-0.039889214219670066,0.004045367240905762,-0.2795702815055847,-0.011879236096660861,-0.0002535581588745117,-0.3762040138244629,-0.055797518821577796,-0.011209607124328613,-0.2763286232948303,-0.038922121407608756,-0.008456051349639893,-0.2371322512626648,-0.016100691290716895,0.05480903387069702,-0.27398499846458435,-0.02543985437057472,0.0539783239364624,-0.34960928559303284,-0.0494089216311977,0.03690445423126221,-0.28978249430656433,-0.03773008811674572,0.03458958864212036,-0.251842200756073,-0.022548110814909705,A
0.0,0.0,0.0,-0.07794630527496338,-0.0538710355758667,-0.03705112201424754,-0.12301087379455566,-0.16676408052444458,-0.052745162819348934,-0.14061188697814941,-0.2716820240020752,-0.0697055005774132,-0.15507733821868896,-0.35076868534088135,-0.07789580461832202,-0.09490180015563965,-0.26924678683280945,-0.004408923287712696,-0.10587400197982788,-0.3510013222694397,-0.04576061976405299,-0.10081768035888672,-0.2666548192501068,-0.06330291119667208,-0.08839040994644165,-0.23324161767959595,-0.06907395211311496,-0.04611903429031372,-0.2790454626083374,-0.002977558255963686,-0.05624788999557495,-0.3617633879184723,-0.04658126768919146,-0.05740976333618164,-0.2569270730018616,-0.049194003765308025,-0.048911869525909424,-0.2320776879787445,-0.040544762586080196,0.005270659923553467,-0.2804886996746063,-0.011547236081980827,0.0012517571449279785,-0.3764497637748718,-0.05586300728174365,-0.009619176387786865,-0.2760840952396393,-0.03874520522805369,-0.007122516632080078,-0.23811683058738708,-0.015604779434227112,0.05608487129211426,-0.27464932203292847,-0.024701639388524654,0.0556601881980896,-0.3497111201286316,-0.04886543688627398,0.03817892074584961,-0.28880149126052856,-0.03692244303675807,0.035234153270721436,-0.2512974441051483,-0.02144598526211894,A
0.0,0.0,0.0,-0.07875913381576538,-0.054643332958221436,-0.037141849737395205,-0.12442564964294434,-0.16678312420845032,-0.053075128685463824,-0.14222002029418945,-0.2718546688556671,-0.07050177965663806,-0.15684175491333008,-0.3515191376209259,-0.07913874600433246,-0.09587186574935913,-0.26904386281967163,-0.003925976793993868,-0.10701262950897217,-0.3518955111503601,-0.04596297208570377,-0.10235124826431274,-0.2680424749851227,-0.06428681824706928,-0.09011852741241455,-0.23560452461242676,-0.07055295024417774,-0.047054290771484375,-0.2782024145126343,-0.002536653758738794,-0.05725526809692383,-0.36187997460365295,-0.04660904545687572,-0.05883896350860596,-0.2572636604309082,-0.04980414126418964,-0.05046111345291138,-0.23287957906723022,-0.04159946877859966,0.004360795021057129,-0.2795352637767792,-0.011247314963270583,0.0006486773490905762,-0.3767802119255066,-0.05608641866945163,-0.011088430881500244,-0.27651697397232056,-0.03949357707404033,-0.009293317794799805,-0.2376290261745453,-0.016544633995522418,0.0550999641418457,-0.27430209517478943,-0.024557098265518107,0.05487710237503052,-0.3494056463241577,-0.04899085078739063,0.036861538887023926,-0.2900080382823944,-0.03752766687773601,0.033375680446624756,-0.2525472939014435,-0.022300989817608752,A
0.0,0.0,0.0,-0.07820260524749756,-0.0543171763420105,-0.038134132958475675,-0.12365341186523438,-0.16619372367858887,-0.0550345084438959,-0.14098894596099854,-0.27213460206985474,-0.07339476186734828,-0.1555498242378235,-0.3530794680118561,-0.08290550995570811,-0.09475010633468628,-0.2709752917289734,-0.004224936458740558,-0.10589599609375,-0.35436558723449707,-0.046569140143219556,-0.10124802589416504,-0.2699505090713501,-0.06502767045003566,-0.08878517150878906,-0.23648089170455933,-0.07128600168925914,-0.04600882530212402,-0.2802550792694092,-0.00273066361387464,-0.0559731125831604,-0.36409860849380493,-0.04673327643376979,-0.05770450830459595,-0.258832722902298,-0.049611286706749524,-0.049365222454071045,-0.23388797044754028,-0.041112044341389264,0.0051424503326416016,-0.28134167194366455,-0.011535516455296602,0.0018085241317749023,-0.37825873494148254,-0.056457420326296415,-0.009951412677764893,-0.277418315410614,-0.03952838245731982,-0.008025527000427246,-0.2382129728794098,-0.016334209106389608,0.055902183055877686,-0.2753627896308899,-0.025079275927964773,0.056328535079956055,-0.3512278199195862,-0.049753454960409726,0.038032591342926025,-0.29118990898132324,-0.0381064615021387,0.03420567512512207,-0.2530454695224762,-0.022693277783218946,A
0.0,0.0,0.0,-0.0770343542098999,-0.051483869552612305,-0.036171787199975824,-0.12279051542282104,-0.16367924213409424,-0.05129400339484391,-0.1399725079536438,-0.26906412839889526,-0.06792161684990106,-0.15274149179458618,-0.3478890657424927,-0.0757466189241427,-0.09352916479110718,-0.2656196653842926,-0.004074224052430964,-0.10479027032852173,-0.34779348969459534,-0.04477400403976617,-0.10007864236831665,-0.2642844319343567,-0.061766349492074824,-0.0869092345237732,-0.23054379224777222,-0.06717463654041467,-0.04529440402984619,-0.2747034728527069,-0.0027228787219542028,-0.05465275049209595,-0.3567335605621338,-0.044519045171739435,-0.05647796392440796,-0.2532844841480255,-0.045617946205140925,-0.046861112117767334,-0.22933068871498108,-0.03631300177931962,0.005458712577819824,-0.2752728760242462,-0.011353083667756891,0.0035228729248046875,-0.371595174074173,-0.05515954342246232,-0.008837580680847168,-0.2725663185119629,-0.03755122494459329,-0.006648600101470947,-0.2339838743209839,-0.014081395012738085,0.05577576160430908,-0.26828324794769287,-0.024466217277051783,0.059057414531707764,-0.3450683355331421,-0.04912529957056222,0.0397486686706543,-0.2865630090236664,-0.037270300803186274,0.03435826301574707,-0.2483518123626709,-0.02162869532168088,A
0.0,0.0,0.0,-0.07702070474624634,-0.05136829614639282,-0.03655574647001458,-0.12318843603134155,-0.16378289461135864,-0.052059491996089946,-0.14024710655212402,-0.26883572340011597,-0.0689220148067875,-0.15210628509521484,-0.3486044108867645,-0.07686274674944116,-0.09380090236663818,-0.2663613557815552,-0.004956044622133504,-0.1051061749458313,-0.34743356704711914,-0.0459776426594658,-0.10034286975860596,-0.26286062598228455,-0.06292521384767724,-0.0874066948890686,-0.23004382848739624,-0.06833126572183801,-0.04543626308441162,-0.2756224572658539,-0.0036016203392250645,-0.055268943309783936,-0.35649555921554565,-0.046004222605745326,-0.05680114030838013,-0.2515108585357666,-0.04695502844862176,-0.04715973138809204,-0.2285100221633911,-0.03741107684783174,0.005499601364135742,-0.2764904201030731,-0.012222859908263217,0.0027421116828918457,-0.3711824417114258,-0.056192783538620006,-0.008942008018493652,-0.27077627182006836,-0.03794507113508416,-0.006053268909454346,-0.23413753509521484,-0.014125819217781554,0.05597186088562012,-0.26987212896347046,-0.025387525458256732,0.05767470598220825,-0.34469398856163025,-0.04965682876519395,0.03912228345870972,-0.28448599576950073,-0.03717513186148835,0.03509974479675293,-0.24782532453536987,-0.02121374373547269,A
0.0,0.0,0.0,-0.07726359367370605,-0.052092671394348145,-0.03975532139099869,-0.12160283327102661,-0.16148704290390015,-0.056720338113677826,-0.13715875148773193,-0.2655896842479706,-0.07440476799763474,-0.14880907535552979,-0.3449614644050598,-0.08319427008188995,-0.09400004148483276,-0.26375046372413635,-0.006035253688764897,-0.10337197780609131,-0.3446052074432373,-0.04705174947537216,-0.09927785396575928,-0.2651234567165375,-0.06462996388233933,-0.08885371685028076,-0.23168200254440308,-0.07029801542319092,-0.04573166370391846,-0.27321141958236694,-0.002801096582857099,-0.05441772937774658,-0.35396870970726013,-0.045499145336520996,-0.05662328004837036,-0.2532021403312683,-0.04847195307172569,-0.049627065658569336,-0.22798386216163635,-0.04028762812174591,0.004664242267608643,-0.27413079142570496,-0.009705169409585324,0.003170490264892578,-0.3692551851272583,-0.05399114201225075,-0.009132742881774902,-0.27236703038215637,-0.038044209875238266,-0.009097158908843994,-0.23283562064170837,-0.015602739811015454,0.054141879081726074,-0.26775112748146057,-0.02133323746181759,0.05699777603149414,-0.34154826402664185,-0.04653815860308441,0.03853321075439453,-0.28378546237945557,-0.03597506443418297,0.03277939558029175,-0.24583783745765686,-0.02120678061999115,A
0.0,0.0,0.0,-0.06991910934448242,-0.06924551725387573,-0.022907639327797824,-0.10339587926864624,-0.18159884214401245,-0.03325754630878919,-0.10960215330123901,-0.27533233165740967,-0.0480972923667764,-0.11453741788864136,-0.3456259071826935,-0.05706725868896001,-0.06604146957397461,-0.27362146973609924,0.00780819688424117,-0.07684564590454102,-0.34604135155677795,-0.027618684280071193,-0.07988536357879639,-0.2732977867126465,-0.04721632081583493,-0.06753289699554443,-0.24102917313575745,-0.056514805588278705,-0.020139753818511963,-0.27863889932632446,0.0019160987014288366,-0.029510676860809326,-0.3512685298919678,-0.03392442542627805,-0.040432870388031006,-0.26275983452796936,-0.03814042213872426,-0.028128206729888916,-0.23538756370544434,-0.03323172632173055,0.028451502323150635,-0.2704410254955292,-0.012420113603923255,0.02961355447769165,-0.3586503565311432,-0.050277499887499744,0.008593142032623291,-0.27446678280830383,-0.035504805329594546,0.011683404445648193,-0.23499813675880432,-0.01624943729058259,0.0782122015953064,-0.2507763206958771,-0.030423941496167117,0.08368533849716187,-0.32755914330482483,-0.05082090798333638,0.05539858341217041,-0.277738094329834,-0.03745709586456769,0.046952247619628906,-0.23870962858200073,-0.022321850466880733,A
0.0,0.0,0.0,-0.0677831768989563,-0.072235107421875,-0.02094914441960327,-0.09574592113494873,-0.19071051478385925,-0.027992647644452973,-0.09495329856872559,-0.28273507952690125,-0.0392134772058057,-0.0942423939704895,-0.3515855073928833,-0.04491839794474117,-0.05573129653930664,-0.2725817859172821,0.011872169058449344,-0.06938624382019043,-0.34362876415252686,-0.020252340045146866,-0.07920467853546143,-0.27313217520713806,-0.03783387182312481,-0.06818526983261108,-0.23881089687347412,-0.046026414763503,-0.012206494808197021,-0.2735581696033478,0.0065081468407584,-0.02339470386505127,-0.34721076488494873,-0.02751524610476963,-0.04332542419433594,-0.26322153210639954,-0.031445486974291725,-0.03290748596191406,-0.23152124881744385,-0.02576872197943203,0.033045053482055664,-0.26057595014572144,-0.007052174341254158,0.0339045524597168,-0.3505669832229614,-0.04379882900076382,0.005002498626708984,-0.2705344259738922,-0.03035480765657894,0.005979955196380615,-0.22693496942520142,-0.011616394426994248,0.07965874671936035,-0.23551777005195618,-0.023960467931203766,0.08164441585540771,-0.31074368953704834,-0.046125798058085365,0.04857158660888672,-0.2648181915283203,-0.03516319630699627,0.03877943754196167,-0.22530531883239746,-0.02105494080143444,A
0.0,0.0,0.0,-0.056423306465148926,-0.07666671276092529,-0.014668457668847168,-0.07887053489685059,-0.19128447771072388,-0.019793714855438793,-0.07753944396972656,-0.2751503586769104,-0.030450423706895435,-0.07529556751251221,-0.3442022353410721,-0.03646530722511443,-0.046629369258880615,-0.2712417542934418,0.01644880930649606,-0.061513423919677734,-0.3369777798652649,-0.014304661650783146,-0.07439309358596802,-0.27259352803230286,-0.032657647032863224,-0.06836730241775513,-0.23203891515731812,-0.040643250097161854,-0.00814133882522583,-0.2680418789386749,0.008995657327943718,-0.018299639225006104,-0.3394090533256531,-0.02384691638184222,-0.042582690715789795,-0.2596356272697449,-0.029104776207930172,-0.03709518909454346,-0.2170274257659912,-0.023962186176902378,0.032831668853759766,-0.25168153643608093,-0.005821484134173716,0.033764421939849854,-0.3361727297306061,-0.03904801001084479,0.000279843807220459,-0.2655404806137085,-0.02799549279046687,-0.0050010085105896,-0.21657627820968628,-0.010865755837983215,0.07475584745407104,-0.22458121180534363,-0.02337307435703906,0.07965272665023804,-0.2970060706138611,-0.04143107821477088,0.04442644119262695,-0.26561039686203003,-0.030927564476257885,0.02871042490005493,-0.2309165894985199,-0.017450712148672665,A
0.0,0.0,0.0,-0.05559509992599487,-0.08302503824234009,-0.00716955042042855,-0.07060575485229492,-0.18264371156692505,-0.009249107116545474,-0.06913101673126221,-0.2522702217102051,-0.018348246948505675,-0.06160759925842285,-0.3162997364997864,-0.02391764721431855,-0.030859708786010742,-0.25702646374702454,0.029426190866445268,-0.0459362268447876,-0.3195682764053345,-0.0016008803115141745,-0.0692409873008728,-0.27228206396102905,-0.023089101673747336,-0.06982547044754028,-0.2312731146812439,-0.03230785033264283,-0.0018570423126220703,-0.2526077628135681,0.01853542947611686,-0.008910834789276123,-0.3268156051635742,-0.013777670586193835,-0.04781055450439453,-0.26957589387893677,-0.02459734319307927,-0.0512622594833374,-0.2278057336807251,-0.022408438982154166,0.02895057201385498,-0.2342745065689087,0.00026006363151509504,0.027607381343841553,-0.3125671446323395,-0.0307510366157544,-0.018213510513305664,-0.2643481492996216,-0.02690887651004914,-0.029320836067199707,-0.2213655412197113,-0.014029761912013328,0.05870187282562256,-0.20408588647842407,-0.020121928440119063,0.05486840009689331,-0.270483136177063,-0.03443225300469521,0.013812243938446045,-0.2532295882701874,-0.027294095741297042,-0.002713799476623535,-0.22480764985084534,-0.01651366627373818,A
0.0,0.0,0.0,-0.07130807638168335,-0.09880262613296509,0.00949418470514729,-0.07804298400878906,-0.1848408579826355,0.008415393720099473,-0.07725030183792114,-0.2338743507862091,0.0006104411582441571,-0.0726810097694397,-0.27076220512390137,-0.0070423281726448295,0.017834365367889404,-0.2643301486968994,0.01719310526056006,-0.05815458297729492,-0.3335246741771698,-0.0017366528485922572,-0.09152698516845703,-0.28682535886764526,-0.016503782754114127,-0.09017860889434814,-0.24463176727294922,-0.024772109275033927,0.02514517307281494,-0.2580069601535797,-0.0004277840639019814,-0.058220088481903076,-0.3380221128463745,-0.01704873125748918,-0.09592998027801514,-0.28492817282676697,-0.02081673014657781,-0.09089654684066772,-0.24057084321975708,-0.021139554490616774,0.017039597034454346,-0.2378000020980835,-0.02058039027946279,-0.05913543701171875,-0.3240772783756256,-0.037903075848987555,-0.09346950054168701,-0.2755109965801239,-0.030806280483773207,-0.08615338802337646,-0.23266571760177612,-0.023467881416252112,-0.0026041269302368164,-0.2084161937236786,-0.041046267186573004,-0.058844149112701416,-0.28530851006507874,-0.052938481604030585,-0.08236020803451538,-0.2564108073711395,-0.045542402004173255,-0.07688266038894653,-0.21528840065002441,-0.03728770632045553,A
